Year,Count
2022,434
2021,386
2020,304
2019,221
2018,192
2017,143
2016,112
2015,93
2014,76
2013,58
2012,51
2011,40
2010,34
2009,24
2008,8
2007,10
2006,3
2005,3
2003,3
2000,1
